Simulation Time (seconds), Total Food Collected, Total Food Collection Rate (per second), Real Food Collected, Real Food Collection Rate (per second), Fake Food Collected, Fake Food Collection Rate (per second), Real Food Trails Created, Fake Food Trails Created, False Positives
900,73,0.0811111,66,0.0733333,7,0.00777778,1,00
900,80,0.0888889,71,0.0788889,9,0.01,7,00
900,88,0.0977778,75,0.0833333,13,0.0144444,6,00
900,92,0.102222,87,0.0966667,5,0.00555556,4,00
900,78,0.0866667,66,0.0733333,12,0.0133333,8,00
900,100,0.111111,91,0.101111,9,0.01,9,00
900,78,0.0866667,66,0.0733333,12,0.0133333,7,00
900,85,0.0944444,76,0.0844444,9,0.01,7,00
900,104,0.115556,92,0.102222,12,0.0133333,5,00
900,84,0.0933333,76,0.0844444,8,0.00888889,5,00
900,89,0.0988889,79,0.0877778,10,0.0111111,11,00
900,83,0.0922222,72,0.08,11,0.0122222,5,00
900,72,0.08,63,0.07,9,0.01,6,00
900,90,0.1,85,0.0944444,5,0.00555556,8,00
900,88,0.0977778,77,0.0855556,11,0.0122222,11,00
900,79,0.0877778,67,0.0744444,12,0.0133333,8,00
900,90,0.1,81,0.09,9,0.01,3,00
900,103,0.114444,95,0.105556,8,0.00888889,7,00
900,88,0.0977778,77,0.0855556,11,0.0122222,2,00
900,87,0.0966667,79,0.0877778,8,0.00888889,5,00
900,88,0.0977778,79,0.0877778,9,0.01,9,00
900,84,0.0933333,69,0.0766667,15,0.0166667,2,00
900,84,0.0933333,78,0.0866667,6,0.00666667,6,00
900,95,0.105556,90,0.1,5,0.00555556,6,00
900,95,0.105556,83,0.0922222,12,0.0133333,9,00
900,68,0.0755556,62,0.0688889,6,0.00666667,7,00
900,88,0.0977778,78,0.0866667,10,0.0111111,9,00
900,82,0.0911111,75,0.0833333,7,0.00777778,6,00
900,83,0.0922222,77,0.0855556,6,0.00666667,9,00
900,86,0.0955556,80,0.0888889,6,0.00666667,15,00
900,92,0.102222,83,0.0922222,9,0.01,11,00
900,68,0.0755556,60,0.0666667,8,0.00888889,2,00
900,72,0.08,57,0.0633333,15,0.0166667,7,00
900,106,0.117778,94,0.104444,12,0.0133333,15,00
900,75,0.0833333,59,0.0655556,16,0.0177778,3,00
900,83,0.0922222,74,0.0822222,9,0.01,9,00
900,86,0.0955556,75,0.0833333,11,0.0122222,8,00
900,90,0.1,80,0.0888889,10,0.0111111,8,00
900,85,0.0944444,77,0.0855556,8,0.00888889,7,00
900,81,0.09,68,0.0755556,13,0.0144444,5,00
900,92,0.102222,83,0.0922222,9,0.01,7,00
900,81,0.09,72,0.08,9,0.01,3,00
900,84,0.0933333,69,0.0766667,15,0.0166667,2,00
900,89,0.0988889,78,0.0866667,11,0.0122222,8,00
900,71,0.0788889,59,0.0655556,12,0.0133333,5,00
900,68,0.0755556,51,0.0566667,17,0.0188889,1,00
900,66,0.0733333,56,0.0622222,10,0.0111111,6,00
900,71,0.0788889,58,0.0644444,13,0.0144444,2,00
900,79,0.0877778,63,0.07,16,0.0177778,6,00
900,66,0.0733333,53,0.0588889,13,0.0144444,4,00
900,87,0.0966667,78,0.0866667,9,0.01,10,00
900,82,0.0911111,66,0.0733333,16,0.0177778,3,00
900,94,0.104444,84,0.0933333,10,0.0111111,10,00
900,71,0.0788889,60,0.0666667,11,0.0122222,4,00
900,82,0.0911111,74,0.0822222,8,0.00888889,6,00
900,97,0.107778,89,0.0988889,8,0.00888889,7,00
900,86,0.0955556,74,0.0822222,12,0.0133333,5,00
900,84,0.0933333,74,0.0822222,10,0.0111111,11,00
900,90,0.1,80,0.0888889,10,0.0111111,7,00
900,83,0.0922222,72,0.08,11,0.0122222,6,00
