Simulation Time (seconds), Total Food Collected, Total Food Collection Rate (per second), Real Food Collected, Real Food Collection Rate (per second), Fake Food Collected, Fake Food Collection Rate (per second), Real Food Trails Created, Fake Food Trails Created, False Positives
900,86,0.0955556,82,0.0911111,4,0.00444444,8,03
900,69,0.0766667,38,0.0422222,31,0.0344444,2,1119
900,84,0.0933333,77,0.0855556,7,0.00777778,7,04
900,94,0.104444,82,0.0911111,12,0.0133333,9,58
900,56,0.0622222,45,0.05,11,0.0122222,5,28
900,91,0.101111,85,0.0944444,6,0.00666667,12,02
900,91,0.101111,71,0.0788889,20,0.0222222,3,315
900,72,0.08,51,0.0566667,21,0.0233333,4,616
900,89,0.0988889,69,0.0766667,20,0.0222222,3,517
900,86,0.0955556,68,0.0755556,18,0.02,7,513
900,84,0.0933333,63,0.07,21,0.0233333,5,615
900,86,0.0955556,73,0.0811111,13,0.0144444,11,46
900,74,0.0822222,49,0.0544444,25,0.0277778,5,415
900,99,0.11,81,0.09,18,0.02,6,511
900,64,0.0711111,57,0.0633333,7,0.00777778,8,13
900,72,0.08,64,0.0711111,8,0.00888889,6,13
900,58,0.0644444,32,0.0355556,26,0.0288889,4,1019
900,93,0.103333,61,0.0677778,32,0.0355556,10,826
900,82,0.0911111,56,0.0622222,26,0.0288889,9,720
900,97,0.107778,79,0.0877778,18,0.02,5,211
900,85,0.0944444,71,0.0788889,14,0.0155556,7,39
900,70,0.0777778,52,0.0577778,18,0.02,3,613
900,84,0.0933333,71,0.0788889,13,0.0144444,9,27
900,86,0.0955556,62,0.0688889,24,0.0266667,12,817
900,74,0.0822222,60,0.0666667,14,0.0155556,10,512
900,84,0.0933333,75,0.0833333,9,0.01,3,16
900,80,0.0888889,57,0.0633333,23,0.0255556,7,715
900,100,0.111111,81,0.09,19,0.0211111,7,318
900,84,0.0933333,56,0.0622222,28,0.0311111,8,719
900,61,0.0677778,44,0.0488889,17,0.0188889,7,49
900,101,0.112222,75,0.0833333,26,0.0288889,3,1022
900,70,0.0777778,61,0.0677778,9,0.01,7,16
900,66,0.0733333,51,0.0566667,15,0.0166667,3,411
900,77,0.0855556,49,0.0544444,28,0.0311111,9,1218
900,79,0.0877778,63,0.07,16,0.0177778,4,510
900,69,0.0766667,61,0.0677778,8,0.00888889,7,35
900,68,0.0755556,41,0.0455556,27,0.03,3,1017
900,81,0.09,64,0.0711111,17,0.0188889,6,49
900,84,0.0933333,66,0.0733333,18,0.02,8,313
900,78,0.0866667,69,0.0766667,9,0.01,6,05
900,85,0.0944444,64,0.0711111,21,0.0233333,11,512
900,69,0.0766667,58,0.0644444,11,0.0122222,10,38
900,81,0.09,54,0.06,27,0.03,7,919
900,72,0.08,59,0.0655556,13,0.0144444,7,27
900,94,0.104444,88,0.0977778,6,0.00666667,11,05
900,91,0.101111,63,0.07,28,0.0311111,5,523
900,99,0.11,70,0.0777778,29,0.0322222,5,1023
900,79,0.0877778,58,0.0644444,21,0.0233333,5,417
900,79,0.0877778,72,0.08,7,0.00777778,8,36
900,96,0.106667,78,0.0866667,18,0.02,9,513
900,82,0.0911111,49,0.0544444,33,0.0366667,10,1328
900,61,0.0677778,44,0.0488889,17,0.0188889,8,814
900,86,0.0955556,54,0.06,32,0.0355556,5,926
900,76,0.0844444,65,0.0722222,11,0.0122222,8,310
900,76,0.0844444,51,0.0566667,25,0.0277778,4,716
900,66,0.0733333,46,0.0511111,20,0.0222222,4,314
900,70,0.0777778,48,0.0533333,22,0.0244444,3,717
900,91,0.101111,65,0.0722222,26,0.0288889,7,817
900,88,0.0977778,76,0.0844444,12,0.0133333,8,16
900,94,0.104444,67,0.0744444,27,0.03,13,818
