Simulation Time (seconds), Total Food Collected, Total Food Collection Rate (per second), Real Food Collected, Real Food Collection Rate (per second), Fake Food Collected, Fake Food Collection Rate (per second), Real Food Trails Created, Fake Food Trails Created, False Positives
900,55,0.0611111,42,0.0466667,13,0.0144444,5,45
900,77,0.0855556,58,0.0644444,19,0.0211111,9,36
900,55,0.0611111,22,0.0244444,33,0.0366667,4,813
900,74,0.0822222,58,0.0644444,16,0.0177778,7,34
900,95,0.105556,91,0.101111,4,0.00444444,4,03
900,81,0.09,66,0.0733333,15,0.0166667,9,48
900,57,0.0633333,38,0.0422222,19,0.0211111,2,34
900,85,0.0944444,74,0.0822222,11,0.0122222,9,02
900,82,0.0911111,74,0.0822222,8,0.00888889,5,03
900,90,0.1,83,0.0922222,7,0.00777778,8,01
900,104,0.115556,90,0.1,14,0.0155556,13,07
900,50,0.0555556,31,0.0344444,19,0.0211111,4,49
900,87,0.0966667,80,0.0888889,7,0.00777778,11,04
900,75,0.0833333,59,0.0655556,16,0.0177778,3,17
900,58,0.0644444,39,0.0433333,19,0.0211111,6,26
900,70,0.0777778,57,0.0633333,13,0.0144444,7,34
900,68,0.0755556,47,0.0522222,21,0.0233333,2,89
900,60,0.0666667,36,0.04,24,0.0266667,4,512
900,76,0.0844444,57,0.0633333,19,0.0211111,3,79
900,69,0.0766667,58,0.0644444,11,0.0122222,4,15
900,62,0.0688889,45,0.05,17,0.0188889,5,25
900,62,0.0688889,51,0.0566667,11,0.0122222,7,15
900,73,0.0811111,56,0.0622222,17,0.0188889,4,25
900,58,0.0644444,46,0.0511111,12,0.0133333,6,34
900,72,0.08,53,0.0588889,19,0.0211111,3,49
900,74,0.0822222,63,0.07,11,0.0122222,8,14
900,82,0.0911111,71,0.0788889,11,0.0122222,7,00
900,88,0.0977778,76,0.0844444,12,0.0133333,12,24
900,59,0.0655556,51,0.0566667,8,0.00888889,7,02
900,77,0.0855556,48,0.0533333,29,0.0322222,8,617
900,67,0.0744444,53,0.0588889,14,0.0155556,1,13
900,80,0.0888889,69,0.0766667,11,0.0122222,5,03
900,87,0.0966667,78,0.0866667,9,0.01,8,01
900,75,0.0833333,57,0.0633333,18,0.02,12,56
900,78,0.0866667,70,0.0777778,8,0.00888889,8,02
900,64,0.0711111,58,0.0644444,6,0.00666667,8,14
900,78,0.0866667,59,0.0655556,19,0.0211111,7,89
900,101,0.112222,94,0.104444,7,0.00777778,12,01
900,89,0.0988889,84,0.0933333,5,0.00555556,19,01
900,71,0.0788889,55,0.0611111,16,0.0177778,1,35
900,86,0.0955556,79,0.0877778,7,0.00777778,10,03
900,53,0.0588889,30,0.0333333,23,0.0255556,4,510
900,70,0.0777778,44,0.0488889,26,0.0288889,3,413
900,79,0.0877778,63,0.07,16,0.0177778,7,36
900,85,0.0944444,66,0.0733333,19,0.0211111,8,39
900,90,0.1,82,0.0911111,8,0.00888889,5,03
900,65,0.0722222,55,0.0611111,10,0.0111111,8,12
900,77,0.0855556,58,0.0644444,19,0.0211111,7,48
900,81,0.09,68,0.0755556,13,0.0144444,7,34
900,83,0.0922222,71,0.0788889,12,0.0133333,8,37
900,78,0.0866667,70,0.0777778,8,0.00888889,4,03
900,64,0.0711111,54,0.06,10,0.0111111,5,25
900,72,0.08,64,0.0711111,8,0.00888889,6,11
900,70,0.0777778,56,0.0622222,14,0.0155556,11,36
900,77,0.0855556,61,0.0677778,16,0.0177778,7,411
900,68,0.0755556,51,0.0566667,17,0.0188889,6,39
900,84,0.0933333,75,0.0833333,9,0.01,8,14
900,87,0.0966667,80,0.0888889,7,0.00777778,7,03
900,75,0.0833333,60,0.0666667,15,0.0166667,8,04
900,70,0.0777778,57,0.0633333,13,0.0144444,7,46
