Simulation Time (seconds), Total Food Collected, Total Food Collection Rate (per second), Real Food Collected, Real Food Collection Rate (per second), Fake Food Collected, Fake Food Collection Rate (per second), Real Food Trails Created, Fake Food Trails Created
900,82,0.0911111,76,0.0844444,6,0.00666667,10,0
900,83,0.0922222,75,0.0833333,8,0.00888889,7,0
900,67,0.0744444,59,0.0655556,8,0.00888889,5,0
900,91,0.101111,81,0.09,10,0.0111111,8,0
900,97,0.107778,91,0.101111,6,0.00666667,8,0
900,94,0.104444,86,0.0955556,8,0.00888889,10,0
900,76,0.0844444,66,0.0733333,10,0.0111111,4,0
900,92,0.102222,79,0.0877778,13,0.0144444,7,0
900,80,0.0888889,70,0.0777778,10,0.0111111,7,0
900,73,0.0811111,62,0.0688889,11,0.0122222,5,0
900,83,0.0922222,75,0.0833333,8,0.00888889,5,0
900,91,0.101111,81,0.09,10,0.0111111,7,0
900,95,0.105556,84,0.0933333,11,0.0122222,5,0
900,86,0.0955556,75,0.0833333,11,0.0122222,4,0
900,87,0.0966667,79,0.0877778,8,0.00888889,5,0
900,82,0.0911111,74,0.0822222,8,0.00888889,1,0
900,84,0.0933333,80,0.0888889,4,0.00444444,6,0
900,88,0.0977778,82,0.0911111,6,0.00666667,5,0
900,84,0.0933333,75,0.0833333,9,0.01,8,0
900,80,0.0888889,73,0.0811111,7,0.00777778,6,0
900,85,0.0944444,76,0.0844444,9,0.01,6,0
900,92,0.102222,80,0.0888889,12,0.0133333,4,0
900,88,0.0977778,79,0.0877778,9,0.01,3,0
900,76,0.0844444,68,0.0755556,8,0.00888889,11,0
900,81,0.09,71,0.0788889,10,0.0111111,4,0
900,76,0.0844444,70,0.0777778,6,0.00666667,7,0
900,97,0.107778,87,0.0966667,10,0.0111111,7,0
900,93,0.103333,80,0.0888889,13,0.0144444,6,0
900,95,0.105556,87,0.0966667,8,0.00888889,7,0
900,85,0.0944444,77,0.0855556,8,0.00888889,5,0
900,86,0.0955556,79,0.0877778,7,0.00777778,11,0
900,94,0.104444,89,0.0988889,5,0.00555556,9,0
900,81,0.09,71,0.0788889,10,0.0111111,1,0
900,98,0.108889,91,0.101111,7,0.00777778,8,0
900,69,0.0766667,60,0.0666667,9,0.01,12,0
900,77,0.0855556,69,0.0766667,8,0.00888889,7,0
900,92,0.102222,86,0.0955556,6,0.00666667,13,0
900,97,0.107778,89,0.0988889,8,0.00888889,11,0
900,76,0.0844444,66,0.0733333,10,0.0111111,8,0
900,101,0.112222,96,0.106667,5,0.00555556,5,0
900,110,0.122222,99,0.11,11,0.0122222,7,0
900,73,0.0811111,60,0.0666667,13,0.0144444,2,0
900,80,0.0888889,65,0.0722222,15,0.0166667,6,0
900,74,0.0822222,66,0.0733333,8,0.00888889,6,0
900,74,0.0822222,61,0.0677778,13,0.0144444,7,0
900,70,0.0777778,59,0.0655556,11,0.0122222,4,0
900,70,0.0777778,64,0.0711111,6,0.00666667,4,0
900,83,0.0922222,73,0.0811111,10,0.0111111,2,0
900,67,0.0744444,54,0.06,13,0.0144444,4,0
900,90,0.1,81,0.09,9,0.01,15,0
900,60,0.0666667,53,0.0588889,7,0.00777778,8,0
900,74,0.0822222,65,0.0722222,9,0.01,8,0
900,91,0.101111,83,0.0922222,8,0.00888889,16,0
900,90,0.1,84,0.0933333,6,0.00666667,5,0
900,88,0.0977778,78,0.0866667,10,0.0111111,7,0
900,93,0.103333,87,0.0966667,6,0.00666667,8,0
900,95,0.105556,87,0.0966667,8,0.00888889,12,0
900,76,0.0844444,65,0.0722222,11,0.0122222,7,0
900,95,0.105556,78,0.0866667,17,0.0188889,8,0
900,78,0.0866667,73,0.0811111,5,0.00555556,10,0
