Simulation Time (seconds), Total Food Collected, Total Food Collection Rate (per second), Real Food Collected, Real Food Collection Rate (per second), Fake Food Collected, Fake Food Collection Rate (per second), Real Food Trails Created, Fake Food Trails Created
900,78,0.0866667,69,0.0766667,9,0.01,6,0
900,69,0.0766667,55,0.0611111,14,0.0155556,8,0
900,92,0.102222,88,0.0977778,4,0.00444444,7,0
900,95,0.105556,85,0.0944444,10,0.0111111,4,0
900,91,0.101111,80,0.0888889,11,0.0122222,10,0
900,85,0.0944444,76,0.0844444,9,0.01,7,0
900,92,0.102222,85,0.0944444,7,0.00777778,7,0
900,69,0.0766667,62,0.0688889,7,0.00777778,8,0
900,102,0.113333,95,0.105556,7,0.00777778,9,0
900,79,0.0877778,68,0.0755556,11,0.0122222,2,0
900,102,0.113333,92,0.102222,10,0.0111111,10,0
900,81,0.09,72,0.08,9,0.01,8,0
900,85,0.0944444,78,0.0866667,7,0.00777778,2,0
900,69,0.0766667,57,0.0633333,12,0.0133333,7,0
900,71,0.0788889,63,0.07,8,0.00888889,6,0
900,92,0.102222,85,0.0944444,7,0.00777778,7,0
900,79,0.0877778,67,0.0744444,12,0.0133333,4,0
900,90,0.1,83,0.0922222,7,0.00777778,10,0
900,82,0.0911111,77,0.0855556,5,0.00555556,8,0
900,80,0.0888889,70,0.0777778,10,0.0111111,5,0
900,75,0.0833333,69,0.0766667,6,0.00666667,3,0
900,96,0.106667,86,0.0955556,10,0.0111111,13,0
900,97,0.107778,93,0.103333,4,0.00444444,11,0
900,88,0.0977778,79,0.0877778,9,0.01,12,0
900,89,0.0988889,78,0.0866667,11,0.0122222,5,0
900,85,0.0944444,75,0.0833333,10,0.0111111,4,0
900,92,0.102222,86,0.0955556,6,0.00666667,8,0
900,77,0.0855556,66,0.0733333,11,0.0122222,5,0
900,97,0.107778,87,0.0966667,10,0.0111111,5,0
900,76,0.0844444,66,0.0733333,10,0.0111111,7,0
900,84,0.0933333,71,0.0788889,13,0.0144444,4,0
900,66,0.0733333,55,0.0611111,11,0.0122222,3,0
900,69,0.0766667,61,0.0677778,8,0.00888889,7,0
900,86,0.0955556,78,0.0866667,8,0.00888889,10,0
900,80,0.0888889,75,0.0833333,5,0.00555556,10,0
900,88,0.0977778,79,0.0877778,9,0.01,6,0
900,78,0.0866667,67,0.0744444,11,0.0122222,6,0
900,97,0.107778,90,0.1,7,0.00777778,7,0
900,65,0.0722222,51,0.0566667,14,0.0155556,4,0
900,81,0.09,72,0.08,9,0.01,9,0
900,80,0.0888889,70,0.0777778,10,0.0111111,3,0
900,99,0.11,92,0.102222,7,0.00777778,7,0
900,100,0.111111,92,0.102222,8,0.00888889,8,0
900,69,0.0766667,58,0.0644444,11,0.0122222,3,0
900,81,0.09,71,0.0788889,10,0.0111111,5,0
900,97,0.107778,91,0.101111,6,0.00666667,8,0
900,78,0.0866667,70,0.0777778,8,0.00888889,5,0
900,92,0.102222,79,0.0877778,13,0.0144444,8,0
900,82,0.0911111,74,0.0822222,8,0.00888889,10,0
900,86,0.0955556,77,0.0855556,9,0.01,5,0
900,91,0.101111,84,0.0933333,7,0.00777778,5,0
900,82,0.0911111,75,0.0833333,7,0.00777778,5,0
900,88,0.0977778,82,0.0911111,6,0.00666667,6,0
900,83,0.0922222,74,0.0822222,9,0.01,8,0
900,101,0.112222,91,0.101111,10,0.0111111,9,0
900,72,0.08,66,0.0733333,6,0.00666667,10,0
900,83,0.0922222,74,0.0822222,9,0.01,7,0
900,99,0.11,87,0.0966667,12,0.0133333,6,0
900,98,0.108889,90,0.1,8,0.00888889,8,0
900,76,0.0844444,67,0.0744444,9,0.01,12,0
