Simulation Time (seconds), Total Food Collected, Total Food Collection Rate (per second), Real Food Collected, Real Food Collection Rate (per second), Fake Food Collected, Fake Food Collection Rate (per second), Real Food Trails Created, Fake Food Trails Created
900,84,0.0933333,73,0.0811111,11,0.0122222,7,0
900,91,0.101111,83,0.0922222,8,0.00888889,4,0
900,70,0.0777778,58,0.0644444,12,0.0133333,3,0
900,77,0.0855556,69,0.0766667,8,0.00888889,11,0
900,65,0.0722222,53,0.0588889,12,0.0133333,6,0
900,77,0.0855556,68,0.0755556,9,0.01,8,0
900,70,0.0777778,55,0.0611111,15,0.0166667,8,0
900,75,0.0833333,67,0.0744444,8,0.00888889,7,0
900,70,0.0777778,62,0.0688889,8,0.00888889,3,0
900,67,0.0744444,55,0.0611111,12,0.0133333,5,0
900,90,0.1,81,0.09,9,0.01,16,0
900,85,0.0944444,76,0.0844444,9,0.01,3,0
900,68,0.0755556,56,0.0622222,12,0.0133333,4,0
900,79,0.0877778,72,0.08,7,0.00777778,6,0
900,91,0.101111,82,0.0911111,9,0.01,9,0
900,84,0.0933333,73,0.0811111,11,0.0122222,7,0
900,70,0.0777778,65,0.0722222,5,0.00555556,5,0
900,91,0.101111,83,0.0922222,8,0.00888889,12,0
900,99,0.11,87,0.0966667,12,0.0133333,8,0
900,97,0.107778,89,0.0988889,8,0.00888889,10,0
900,77,0.0855556,64,0.0711111,13,0.0144444,4,0
900,79,0.0877778,74,0.0822222,5,0.00555556,7,0
900,78,0.0866667,69,0.0766667,9,0.01,4,0
900,86,0.0955556,76,0.0844444,10,0.0111111,7,0
900,72,0.08,59,0.0655556,13,0.0144444,7,0
900,63,0.07,55,0.0611111,8,0.00888889,8,0
900,82,0.0911111,75,0.0833333,7,0.00777778,9,0
900,79,0.0877778,71,0.0788889,8,0.00888889,7,0
900,71,0.0788889,61,0.0677778,10,0.0111111,3,0
900,72,0.08,54,0.06,18,0.02,5,0
900,89,0.0988889,74,0.0822222,15,0.0166667,9,0
900,84,0.0933333,78,0.0866667,6,0.00666667,12,0
900,86,0.0955556,72,0.08,14,0.0155556,5,0
900,84,0.0933333,74,0.0822222,10,0.0111111,7,0
900,97,0.107778,88,0.0977778,9,0.01,9,0
900,90,0.1,81,0.09,9,0.01,4,0
900,81,0.09,67,0.0744444,14,0.0155556,3,0
900,83,0.0922222,74,0.0822222,9,0.01,9,0
900,67,0.0744444,57,0.0633333,10,0.0111111,5,0
900,98,0.108889,91,0.101111,7,0.00777778,7,0
900,95,0.105556,82,0.0911111,13,0.0144444,3,0
900,74,0.0822222,67,0.0744444,7,0.00777778,5,0
900,91,0.101111,86,0.0955556,5,0.00555556,6,0
900,79,0.0877778,70,0.0777778,9,0.01,3,0
900,83,0.0922222,69,0.0766667,14,0.0155556,3,0
900,82,0.0911111,75,0.0833333,7,0.00777778,10,0
900,74,0.0822222,68,0.0755556,6,0.00666667,6,0
900,79,0.0877778,68,0.0755556,11,0.0122222,6,0
900,73,0.0811111,66,0.0733333,7,0.00777778,8,0
900,82,0.0911111,78,0.0866667,4,0.00444444,6,0
900,92,0.102222,84,0.0933333,8,0.00888889,11,0
900,84,0.0933333,75,0.0833333,9,0.01,7,0
900,85,0.0944444,76,0.0844444,9,0.01,10,0
900,88,0.0977778,79,0.0877778,9,0.01,4,0
900,90,0.1,82,0.0911111,8,0.00888889,6,0
900,66,0.0733333,56,0.0622222,10,0.0111111,7,0
900,93,0.103333,77,0.0855556,16,0.0177778,5,0
900,103,0.114444,92,0.102222,11,0.0122222,8,0
900,80,0.0888889,72,0.08,8,0.00888889,10,0
900,81,0.09,69,0.0766667,12,0.0133333,6,0
