Simulation Time (seconds), Total Food Collected, Total Food Collection Rate (per second), Real Food Collected, Real Food Collection Rate (per second), Fake Food Collected, Fake Food Collection Rate (per second), Real Food Trails Created, Fake Food Trails Created
900,92,0.102222,83,0.0922222,9,0.01,11,0
900,80,0.0888889,73,0.0811111,7,0.00777778,10,0
900,97,0.107778,89,0.0988889,8,0.00888889,9,0
900,84,0.0933333,76,0.0844444,8,0.00888889,2,0
900,82,0.0911111,78,0.0866667,4,0.00444444,7,0
900,72,0.08,61,0.0677778,11,0.0122222,7,0
900,93,0.103333,81,0.09,12,0.0133333,7,0
900,96,0.106667,87,0.0966667,9,0.01,8,0
900,73,0.0811111,59,0.0655556,14,0.0155556,1,0
900,76,0.0844444,67,0.0744444,9,0.01,1,0
900,71,0.0788889,65,0.0722222,6,0.00666667,5,0
900,76,0.0844444,70,0.0777778,6,0.00666667,14,0
900,69,0.0766667,54,0.06,15,0.0166667,5,0
900,87,0.0966667,78,0.0866667,9,0.01,5,0
900,82,0.0911111,74,0.0822222,8,0.00888889,8,0
900,79,0.0877778,71,0.0788889,8,0.00888889,5,0
900,56,0.0622222,48,0.0533333,8,0.00888889,5,0
900,93,0.103333,84,0.0933333,9,0.01,15,0
900,69,0.0766667,63,0.07,6,0.00666667,3,0
900,82,0.0911111,69,0.0766667,13,0.0144444,8,0
900,82,0.0911111,75,0.0833333,7,0.00777778,2,0
900,72,0.08,61,0.0677778,11,0.0122222,5,0
900,85,0.0944444,76,0.0844444,9,0.01,7,0
900,100,0.111111,90,0.1,10,0.0111111,11,0
900,80,0.0888889,66,0.0733333,14,0.0155556,9,0
900,81,0.09,72,0.08,9,0.01,4,0
900,89,0.0988889,79,0.0877778,10,0.0111111,8,0
900,85,0.0944444,78,0.0866667,7,0.00777778,7,0
900,89,0.0988889,82,0.0911111,7,0.00777778,7,0
900,88,0.0977778,80,0.0888889,8,0.00888889,11,0
900,75,0.0833333,69,0.0766667,6,0.00666667,6,0
900,80,0.0888889,72,0.08,8,0.00888889,9,0
900,96,0.106667,89,0.0988889,7,0.00777778,6,0
900,85,0.0944444,79,0.0877778,6,0.00666667,4,0
900,76,0.0844444,66,0.0733333,10,0.0111111,9,0
900,58,0.0644444,50,0.0555556,8,0.00888889,11,0
900,96,0.106667,89,0.0988889,7,0.00777778,5,0
900,79,0.0877778,68,0.0755556,11,0.0122222,8,0
900,82,0.0911111,72,0.08,10,0.0111111,6,0
900,72,0.08,65,0.0722222,7,0.00777778,10,0
900,81,0.09,69,0.0766667,12,0.0133333,6,0
900,85,0.0944444,77,0.0855556,8,0.00888889,4,0
900,68,0.0755556,53,0.0588889,15,0.0166667,6,0
900,69,0.0766667,64,0.0711111,5,0.00555556,9,0
900,83,0.0922222,75,0.0833333,8,0.00888889,9,0
900,96,0.106667,87,0.0966667,9,0.01,6,0
900,67,0.0744444,55,0.0611111,12,0.0133333,3,0
900,71,0.0788889,61,0.0677778,10,0.0111111,3,0
900,73,0.0811111,62,0.0688889,11,0.0122222,7,0
900,80,0.0888889,73,0.0811111,7,0.00777778,8,0
900,86,0.0955556,78,0.0866667,8,0.00888889,7,0
900,68,0.0755556,57,0.0633333,11,0.0122222,6,0
900,105,0.116667,98,0.108889,7,0.00777778,11,0
900,89,0.0988889,84,0.0933333,5,0.00555556,8,0
900,86,0.0955556,76,0.0844444,10,0.0111111,7,0
900,96,0.106667,92,0.102222,4,0.00444444,9,0
900,84,0.0933333,74,0.0822222,10,0.0111111,3,0
900,82,0.0911111,72,0.08,10,0.0111111,9,0
900,72,0.08,60,0.0666667,12,0.0133333,6,0
900,84,0.0933333,75,0.0833333,9,0.01,5,0
