Simulation Time (seconds), Total Food Collected, Total Food Collection Rate (per second), Real Food Collected, Real Food Collection Rate (per second), Fake Food Collected, Fake Food Collection Rate (per second), Real Food Trails Created, Fake Food Trails Created, False Positives
900,98,0.108889,75,0.0833333,23,0.0255556,5,8,20
900,95,0.105556,68,0.0755556,27,0.03,6,7,22
900,57,0.0633333,24,0.0266667,33,0.0366667,0,9,25
900,83,0.0922222,78,0.0866667,5,0.00555556,1,0,2
900,83,0.0922222,61,0.0677778,22,0.0244444,8,10,14
900,94,0.104444,82,0.0911111,12,0.0133333,2,1,8
900,82,0.0911111,59,0.0655556,23,0.0255556,12,9,17
900,87,0.0966667,80,0.0888889,7,0.00777778,9,1,6
900,76,0.0844444,56,0.0622222,20,0.0222222,7,6,13
900,93,0.103333,67,0.0744444,26,0.0288889,4,6,22
900,72,0.08,65,0.0722222,7,0.00777778,3,1,5
900,44,0.0488889,28,0.0311111,16,0.0177778,5,2,9
900,84,0.0933333,64,0.0711111,20,0.0222222,9,4,12
900,81,0.09,63,0.07,18,0.02,5,4,16
900,73,0.0811111,55,0.0611111,18,0.02,8,5,14
900,71,0.0788889,64,0.0711111,7,0.00777778,5,0,1
900,65,0.0722222,55,0.0611111,10,0.0111111,3,2,7
900,88,0.0977778,71,0.0788889,17,0.0188889,7,6,12
900,90,0.1,75,0.0833333,15,0.0166667,6,2,11
900,88,0.0977778,61,0.0677778,27,0.03,6,13,20
900,77,0.0855556,59,0.0655556,18,0.02,10,5,14
900,79,0.0877778,75,0.0833333,4,0.00444444,3,0,3
900,78,0.0866667,49,0.0544444,29,0.0322222,6,16,23
900,77,0.0855556,36,0.04,41,0.0455556,4,12,32
900,86,0.0955556,80,0.0888889,6,0.00666667,3,0,1
900,81,0.09,59,0.0655556,22,0.0244444,7,6,16
900,87,0.0966667,68,0.0755556,19,0.0211111,1,3,12
900,93,0.103333,53,0.0588889,40,0.0444444,3,14,32
900,84,0.0933333,60,0.0666667,24,0.0266667,5,9,21
900,106,0.117778,88,0.0977778,18,0.02,16,6,14
900,58,0.0644444,35,0.0388889,23,0.0255556,5,4,19
900,84,0.0933333,61,0.0677778,23,0.0255556,7,6,16
900,86,0.0955556,60,0.0666667,26,0.0288889,6,10,18
900,74,0.0822222,61,0.0677778,13,0.0144444,8,4,9
900,89,0.0988889,53,0.0588889,36,0.04,6,15,25
900,57,0.0633333,22,0.0244444,35,0.0388889,3,10,28
900,68,0.0755556,47,0.0522222,21,0.0233333,7,2,17
900,76,0.0844444,61,0.0677778,15,0.0166667,4,6,11
900,82,0.0911111,63,0.07,19,0.0211111,8,5,11
900,82,0.0911111,57,0.0633333,25,0.0277778,7,9,19
900,97,0.107778,81,0.09,16,0.0177778,9,5,12
900,64,0.0711111,41,0.0455556,23,0.0255556,1,6,16
900,75,0.0833333,56,0.0622222,19,0.0211111,6,4,14
900,67,0.0744444,34,0.0377778,33,0.0366667,7,8,29
900,86,0.0955556,57,0.0633333,29,0.0322222,7,5,23
900,57,0.0633333,34,0.0377778,23,0.0255556,2,5,14
900,83,0.0922222,65,0.0722222,18,0.02,8,5,13
900,89,0.0988889,68,0.0755556,21,0.0233333,3,4,14
900,103,0.114444,97,0.107778,6,0.00666667,11,1,4
900,91,0.101111,54,0.06,37,0.0411111,7,12,30
900,87,0.0966667,57,0.0633333,30,0.0333333,7,10,23
900,63,0.07,48,0.0533333,15,0.0166667,10,3,6
900,68,0.0755556,48,0.0533333,20,0.0222222,1,4,15
900,106,0.117778,60,0.0666667,46,0.0511111,7,12,34
900,82,0.0911111,44,0.0488889,38,0.0422222,5,11,28
900,87,0.0966667,62,0.0688889,25,0.0277778,2,10,21
900,57,0.0633333,46,0.0511111,11,0.0122222,5,4,8
900,73,0.0811111,47,0.0522222,26,0.0288889,4,9,19
900,75,0.0833333,59,0.0655556,16,0.0177778,2,2,10
900,98,0.108889,56,0.0622222,42,0.0466667,5,16,36
