Simulation Time (seconds), Total Food Collected, Total Food Collection Rate (per second), Real Food Collected, Real Food Collection Rate (per second), Fake Food Collected, Fake Food Collection Rate (per second), Real Food Trails Created, Fake Food Trails Created, False Positives
900,66,0.0733333,53,0.0588889,13,0.0144444,4,24
900,81,0.09,70,0.0777778,11,0.0122222,12,14
900,86,0.0955556,58,0.0644444,28,0.0311111,3,818
900,75,0.0833333,65,0.0722222,10,0.0111111,10,05
900,60,0.0666667,46,0.0511111,14,0.0155556,8,27
900,76,0.0844444,45,0.05,31,0.0344444,6,813
900,87,0.0966667,80,0.0888889,7,0.00777778,11,00
900,70,0.0777778,52,0.0577778,18,0.02,6,39
900,93,0.103333,79,0.0877778,14,0.0155556,6,03
900,68,0.0755556,58,0.0644444,10,0.0111111,7,05
900,68,0.0755556,47,0.0522222,21,0.0233333,8,310
900,66,0.0733333,60,0.0666667,6,0.00666667,11,02
900,55,0.0611111,41,0.0455556,14,0.0155556,2,15
900,81,0.09,61,0.0677778,20,0.0222222,4,49
900,91,0.101111,83,0.0922222,8,0.00888889,10,14
900,82,0.0911111,69,0.0766667,13,0.0144444,7,15
900,77,0.0855556,67,0.0744444,10,0.0111111,3,05
900,72,0.08,62,0.0688889,10,0.0111111,2,02
900,76,0.0844444,56,0.0622222,20,0.0222222,5,57
900,71,0.0788889,62,0.0688889,9,0.01,2,24
900,71,0.0788889,53,0.0588889,18,0.02,5,511
900,80,0.0888889,72,0.08,8,0.00888889,9,04
900,78,0.0866667,58,0.0644444,20,0.0222222,9,39
900,96,0.106667,85,0.0944444,11,0.0122222,10,13
900,85,0.0944444,77,0.0855556,8,0.00888889,5,04
900,98,0.108889,86,0.0955556,12,0.0133333,8,05
900,67,0.0744444,53,0.0588889,14,0.0155556,6,25
900,86,0.0955556,78,0.0866667,8,0.00888889,6,01
900,87,0.0966667,77,0.0855556,10,0.0111111,5,35
900,72,0.08,56,0.0622222,16,0.0177778,5,67
900,68,0.0755556,47,0.0522222,21,0.0233333,3,811
900,76,0.0844444,62,0.0688889,14,0.0155556,6,68
900,76,0.0844444,59,0.0655556,17,0.0188889,6,210
900,63,0.07,55,0.0611111,8,0.00888889,2,06
900,81,0.09,65,0.0722222,16,0.0177778,6,11
900,89,0.0988889,72,0.08,17,0.0188889,9,410
900,43,0.0477778,28,0.0311111,15,0.0166667,4,27
900,73,0.0811111,57,0.0633333,16,0.0177778,4,37
900,79,0.0877778,59,0.0655556,20,0.0222222,7,511
900,67,0.0744444,54,0.06,13,0.0144444,3,35
900,108,0.12,102,0.113333,6,0.00666667,10,11
900,75,0.0833333,67,0.0744444,8,0.00888889,7,14
900,62,0.0688889,46,0.0511111,16,0.0177778,7,25
900,54,0.06,38,0.0422222,16,0.0177778,3,49
900,55,0.0611111,44,0.0488889,11,0.0122222,3,15
900,78,0.0866667,60,0.0666667,18,0.02,14,37
900,62,0.0688889,39,0.0433333,23,0.0255556,2,312
900,93,0.103333,80,0.0888889,13,0.0144444,4,37
900,90,0.1,79,0.0877778,11,0.0122222,14,06
900,65,0.0722222,51,0.0566667,14,0.0155556,3,24
900,85,0.0944444,79,0.0877778,6,0.00666667,9,04
900,61,0.0677778,48,0.0533333,13,0.0144444,5,12
900,70,0.0777778,59,0.0655556,11,0.0122222,2,13
900,48,0.0533333,42,0.0466667,6,0.00666667,3,13
900,73,0.0811111,59,0.0655556,14,0.0155556,7,49
900,84,0.0933333,74,0.0822222,10,0.0111111,11,12
900,92,0.102222,74,0.0822222,18,0.02,7,26
900,96,0.106667,79,0.0877778,17,0.0188889,8,26
900,66,0.0733333,57,0.0633333,9,0.01,9,14
900,102,0.113333,97,0.107778,5,0.00555556,7,02
