Simulation Time (seconds), Total Food Collected, Total Food Collection Rate (per second), Real Food Collected, Real Food Collection Rate (per second), Fake Food Collected, Fake Food Collection Rate (per second), Real Food Trails Created, Fake Food Trails Created, False Positives
900,93,0.103333,58,0.0644444,35,0.0388889,4,1434
900,82,0.0911111,56,0.0622222,26,0.0288889,6,723
900,108,0.12,33,0.0366667,75,0.0833333,3,3170
900,86,0.0955556,59,0.0655556,27,0.03,4,725
900,83,0.0922222,63,0.07,20,0.0222222,6,419
900,64,0.0711111,27,0.03,37,0.0411111,4,936
900,92,0.102222,37,0.0411111,55,0.0611111,2,2354
900,80,0.0888889,59,0.0655556,21,0.0233333,9,821
900,90,0.1,54,0.06,36,0.04,7,1233
900,112,0.124444,68,0.0755556,44,0.0488889,7,1343
900,79,0.0877778,72,0.08,7,0.00777778,11,07
900,86,0.0955556,63,0.07,23,0.0255556,11,423
900,113,0.125556,58,0.0644444,55,0.0611111,8,3350
900,79,0.0877778,56,0.0622222,23,0.0255556,4,822
900,79,0.0877778,52,0.0577778,27,0.03,9,524
900,100,0.111111,65,0.0722222,35,0.0388889,13,833
900,82,0.0911111,56,0.0622222,26,0.0288889,12,1124
900,89,0.0988889,42,0.0466667,47,0.0522222,5,1744
900,85,0.0944444,50,0.0555556,35,0.0388889,5,834
900,91,0.101111,88,0.0977778,3,0.00333333,8,03
900,112,0.124444,65,0.0722222,47,0.0522222,8,1846
900,83,0.0922222,62,0.0688889,21,0.0233333,4,820
900,84,0.0933333,50,0.0555556,34,0.0377778,4,1131
900,100,0.111111,83,0.0922222,17,0.0188889,10,314
900,94,0.104444,57,0.0633333,37,0.0411111,3,1335
900,79,0.0877778,53,0.0588889,26,0.0288889,2,824
900,102,0.113333,76,0.0844444,26,0.0288889,6,1125
900,94,0.104444,56,0.0622222,38,0.0422222,5,1437
900,87,0.0966667,54,0.06,33,0.0366667,1,1631
900,78,0.0866667,65,0.0722222,13,0.0144444,7,212
900,76,0.0844444,54,0.06,22,0.0244444,4,721
900,85,0.0944444,55,0.0611111,30,0.0333333,4,1629
900,90,0.1,48,0.0533333,42,0.0466667,2,1240
900,116,0.128889,81,0.09,35,0.0388889,12,1034
900,90,0.1,65,0.0722222,25,0.0277778,5,725
900,69,0.0766667,47,0.0522222,22,0.0244444,2,519
900,78,0.0866667,30,0.0333333,48,0.0533333,4,1748
900,88,0.0977778,74,0.0822222,14,0.0155556,9,313
900,91,0.101111,69,0.0766667,22,0.0244444,10,522
900,101,0.112222,58,0.0644444,43,0.0477778,4,1237
900,98,0.108889,68,0.0755556,30,0.0333333,9,1029
900,90,0.1,78,0.0866667,12,0.0133333,6,39
900,96,0.106667,72,0.08,24,0.0266667,3,723
900,97,0.107778,72,0.08,25,0.0277778,11,823
900,78,0.0866667,50,0.0555556,28,0.0311111,9,1126
900,61,0.0677778,21,0.0233333,40,0.0444444,5,1638
900,90,0.1,60,0.0666667,30,0.0333333,4,1230
900,76,0.0844444,56,0.0622222,20,0.0222222,14,618
900,77,0.0855556,42,0.0466667,35,0.0388889,9,1135
900,102,0.113333,70,0.0777778,32,0.0355556,5,929
900,93,0.103333,46,0.0511111,47,0.0522222,7,1945
900,94,0.104444,52,0.0577778,42,0.0466667,7,1441
900,111,0.123333,78,0.0866667,33,0.0366667,9,1531
900,86,0.0955556,57,0.0633333,29,0.0322222,8,1326
900,91,0.101111,58,0.0644444,33,0.0366667,4,1330
900,74,0.0822222,31,0.0344444,43,0.0477778,2,1443
900,95,0.105556,55,0.0611111,40,0.0444444,5,1833
900,100,0.111111,70,0.0777778,30,0.0333333,9,1330
900,93,0.103333,62,0.0688889,31,0.0344444,8,731
900,88,0.0977778,64,0.0711111,24,0.0266667,6,1022
