Simulation Time (seconds), Total Food Collected, Total Food Collection Rate (per second), Real Food Collected, Real Food Collection Rate (per second), Fake Food Collected, Fake Food Collection Rate (per second), Real Food Trails Created, Fake Food Trails Created, False Positives
900,77,0.0855556,70,0.0777778,7,0.00777778,7,05
900,70,0.0777778,56,0.0622222,14,0.0155556,7,27
900,59,0.0655556,43,0.0477778,16,0.0177778,5,29
900,81,0.09,69,0.0766667,12,0.0133333,6,28
900,59,0.0655556,42,0.0466667,17,0.0188889,4,812
900,72,0.08,48,0.0533333,24,0.0266667,5,917
900,69,0.0766667,55,0.0611111,14,0.0155556,3,310
900,82,0.0911111,64,0.0711111,18,0.02,8,412
900,73,0.0811111,49,0.0544444,24,0.0266667,6,816
900,90,0.1,84,0.0933333,6,0.00666667,4,02
900,60,0.0666667,40,0.0444444,20,0.0222222,5,714
900,72,0.08,44,0.0488889,28,0.0311111,9,822
900,76,0.0844444,67,0.0744444,9,0.01,9,35
900,98,0.108889,75,0.0833333,23,0.0255556,3,715
900,78,0.0866667,55,0.0611111,23,0.0255556,5,818
900,58,0.0644444,41,0.0455556,17,0.0188889,6,510
900,86,0.0955556,63,0.07,23,0.0255556,4,417
900,81,0.09,66,0.0733333,15,0.0166667,8,69
900,96,0.106667,82,0.0911111,14,0.0155556,13,37
900,65,0.0722222,43,0.0477778,22,0.0244444,10,615
900,74,0.0822222,61,0.0677778,13,0.0144444,12,39
900,60,0.0666667,37,0.0411111,23,0.0255556,4,817
900,62,0.0688889,45,0.05,17,0.0188889,7,512
900,61,0.0677778,46,0.0511111,15,0.0166667,4,29
900,83,0.0922222,68,0.0755556,15,0.0166667,15,29
900,76,0.0844444,65,0.0722222,11,0.0122222,6,26
900,56,0.0622222,41,0.0455556,15,0.0166667,4,47
900,71,0.0788889,48,0.0533333,23,0.0255556,1,217
900,68,0.0755556,59,0.0655556,9,0.01,6,25
900,66,0.0733333,51,0.0566667,15,0.0166667,4,312
900,67,0.0744444,51,0.0566667,16,0.0177778,3,712
900,77,0.0855556,56,0.0622222,21,0.0233333,5,515
900,77,0.0855556,65,0.0722222,12,0.0133333,8,57
900,77,0.0855556,65,0.0722222,12,0.0133333,8,37
900,75,0.0833333,52,0.0577778,23,0.0255556,5,419
900,101,0.112222,83,0.0922222,18,0.02,8,414
900,90,0.1,76,0.0844444,14,0.0155556,8,511
900,84,0.0933333,63,0.07,21,0.0233333,7,816
900,73,0.0811111,56,0.0622222,17,0.0188889,8,911
900,84,0.0933333,64,0.0711111,20,0.0222222,4,614
900,69,0.0766667,59,0.0655556,10,0.0111111,10,47
900,69,0.0766667,47,0.0522222,22,0.0244444,2,714
900,71,0.0788889,57,0.0633333,14,0.0155556,6,58
900,82,0.0911111,65,0.0722222,17,0.0188889,8,310
900,66,0.0733333,44,0.0488889,22,0.0244444,3,1018
900,55,0.0611111,46,0.0511111,9,0.01,4,15
900,82,0.0911111,62,0.0688889,20,0.0222222,7,413
900,50,0.0555556,34,0.0377778,16,0.0177778,11,610
900,89,0.0988889,72,0.08,17,0.0188889,7,612
900,76,0.0844444,45,0.05,31,0.0344444,13,727
900,62,0.0688889,34,0.0377778,28,0.0311111,3,819
900,87,0.0966667,71,0.0788889,16,0.0177778,7,210
900,69,0.0766667,56,0.0622222,13,0.0144444,6,211
900,59,0.0655556,48,0.0533333,11,0.0122222,4,27
900,62,0.0688889,45,0.05,17,0.0188889,1,310
900,82,0.0911111,57,0.0633333,25,0.0277778,12,919
900,73,0.0811111,63,0.07,10,0.0111111,1,26
900,77,0.0855556,67,0.0744444,10,0.0111111,10,08
900,98,0.108889,91,0.101111,7,0.00777778,9,27
900,49,0.0544444,34,0.0377778,15,0.0166667,8,28
