Simulation Time (seconds), Total Food Collected, Total Food Collection Rate (per second), Real Food Collected, Real Food Collection Rate (per second), Fake Food Collected, Fake Food Collection Rate (per second), Real Food Trails Created, Fake Food Trails Created
900,63,0.07,49,0.0544444,14,0.0155556,4,0
900,98,0.108889,88,0.0977778,10,0.0111111,10,0
900,93,0.103333,84,0.0933333,9,0.01,6,0
900,86,0.0955556,76,0.0844444,10,0.0111111,4,0
900,90,0.1,86,0.0955556,4,0.00444444,8,0
900,85,0.0944444,78,0.0866667,7,0.00777778,7,0
900,85,0.0944444,75,0.0833333,10,0.0111111,4,0
900,87,0.0966667,76,0.0844444,11,0.0122222,5,0
900,100,0.111111,92,0.102222,8,0.00888889,5,0
900,86,0.0955556,73,0.0811111,13,0.0144444,7,0
900,78,0.0866667,69,0.0766667,9,0.01,3,0
900,85,0.0944444,74,0.0822222,11,0.0122222,1,0
900,88,0.0977778,79,0.0877778,9,0.01,7,0
900,85,0.0944444,73,0.0811111,12,0.0133333,8,0
900,80,0.0888889,70,0.0777778,10,0.0111111,9,0
900,77,0.0855556,68,0.0755556,9,0.01,3,0
900,90,0.1,80,0.0888889,10,0.0111111,11,0
900,109,0.121111,98,0.108889,11,0.0122222,6,0
900,84,0.0933333,70,0.0777778,14,0.0155556,7,0
900,83,0.0922222,73,0.0811111,10,0.0111111,12,0
900,102,0.113333,90,0.1,12,0.0133333,8,0
900,77,0.0855556,66,0.0733333,11,0.0122222,7,0
900,95,0.105556,89,0.0988889,6,0.00666667,10,0
900,107,0.118889,95,0.105556,12,0.0133333,12,0
900,85,0.0944444,72,0.08,13,0.0144444,5,0
900,78,0.0866667,67,0.0744444,11,0.0122222,6,0
900,76,0.0844444,62,0.0688889,14,0.0155556,2,0
900,89,0.0988889,79,0.0877778,10,0.0111111,7,0
900,79,0.0877778,69,0.0766667,10,0.0111111,5,0
900,78,0.0866667,66,0.0733333,12,0.0133333,7,0
900,55,0.0611111,49,0.0544444,6,0.00666667,10,0
900,83,0.0922222,74,0.0822222,9,0.01,3,0
900,76,0.0844444,69,0.0766667,7,0.00777778,6,0
900,84,0.0933333,76,0.0844444,8,0.00888889,5,0
900,85,0.0944444,74,0.0822222,11,0.0122222,7,0
900,71,0.0788889,66,0.0733333,5,0.00555556,8,0
900,69,0.0766667,60,0.0666667,9,0.01,4,0
900,50,0.0555556,39,0.0433333,11,0.0122222,7,0
900,86,0.0955556,73,0.0811111,13,0.0144444,6,0
900,79,0.0877778,67,0.0744444,12,0.0133333,10,0
900,86,0.0955556,77,0.0855556,9,0.01,4,0
900,86,0.0955556,78,0.0866667,8,0.00888889,5,0
900,68,0.0755556,60,0.0666667,8,0.00888889,5,0
900,105,0.116667,100,0.111111,5,0.00555556,15,0
900,87,0.0966667,82,0.0911111,5,0.00555556,14,0
900,81,0.09,71,0.0788889,10,0.0111111,5,0
900,99,0.11,91,0.101111,8,0.00888889,5,0
900,55,0.0611111,44,0.0488889,11,0.0122222,4,0
900,73,0.0811111,64,0.0711111,9,0.01,11,0
900,80,0.0888889,71,0.0788889,9,0.01,6,0
900,68,0.0755556,59,0.0655556,9,0.01,6,0
900,93,0.103333,81,0.09,12,0.0133333,5,0
900,67,0.0744444,56,0.0622222,11,0.0122222,3,0
900,77,0.0855556,67,0.0744444,10,0.0111111,10,0
900,83,0.0922222,72,0.08,11,0.0122222,6,0
900,76,0.0844444,69,0.0766667,7,0.00777778,7,0
900,78,0.0866667,70,0.0777778,8,0.00888889,7,0
900,87,0.0966667,80,0.0888889,7,0.00777778,5,0
900,87,0.0966667,78,0.0866667,9,0.01,4,0
900,82,0.0911111,75,0.0833333,7,0.00777778,4,0
