Simulation Time (seconds), Total Food Collected, Total Food Collection Rate (per second), Real Food Collected, Real Food Collection Rate (per second), Fake Food Collected, Fake Food Collection Rate (per second), Real Food Trails Created, Fake Food Trails Created
900,68,0.0755556,56,0.0622222,12,0.0133333,4,0
900,75,0.0833333,64,0.0711111,11,0.0122222,2,0
900,65,0.0722222,59,0.0655556,6,0.00666667,7,0
900,81,0.09,75,0.0833333,6,0.00666667,7,0
900,84,0.0933333,75,0.0833333,9,0.01,10,0
900,83,0.0922222,78,0.0866667,5,0.00555556,4,0
900,95,0.105556,88,0.0977778,7,0.00777778,10,0
900,83,0.0922222,75,0.0833333,8,0.00888889,3,0
900,84,0.0933333,72,0.08,12,0.0133333,7,0
900,94,0.104444,81,0.09,13,0.0144444,7,0
900,80,0.0888889,67,0.0744444,13,0.0144444,8,0
900,73,0.0811111,62,0.0688889,11,0.0122222,5,0
900,90,0.1,81,0.09,9,0.01,8,0
900,81,0.09,71,0.0788889,10,0.0111111,4,0
900,72,0.08,61,0.0677778,11,0.0122222,3,0
900,88,0.0977778,83,0.0922222,5,0.00555556,9,0
900,95,0.105556,83,0.0922222,12,0.0133333,3,0
900,88,0.0977778,83,0.0922222,5,0.00555556,13,0
900,89,0.0988889,78,0.0866667,11,0.0122222,6,0
900,81,0.09,73,0.0811111,8,0.00888889,5,0
900,88,0.0977778,73,0.0811111,15,0.0166667,7,0
900,55,0.0611111,42,0.0466667,13,0.0144444,5,0
900,71,0.0788889,67,0.0744444,4,0.00444444,10,0
900,97,0.107778,91,0.101111,6,0.00666667,11,0
900,74,0.0822222,67,0.0744444,7,0.00777778,7,0
900,105,0.116667,95,0.105556,10,0.0111111,9,0
900,68,0.0755556,63,0.07,5,0.00555556,4,0
900,99,0.11,90,0.1,9,0.01,7,0
900,94,0.104444,85,0.0944444,9,0.01,8,0
900,84,0.0933333,74,0.0822222,10,0.0111111,8,0
900,69,0.0766667,57,0.0633333,12,0.0133333,7,0
900,67,0.0744444,54,0.06,13,0.0144444,3,0
900,87,0.0966667,78,0.0866667,9,0.01,9,0
900,92,0.102222,82,0.0911111,10,0.0111111,7,0
900,79,0.0877778,72,0.08,7,0.00777778,7,0
900,100,0.111111,90,0.1,10,0.0111111,5,0
900,88,0.0977778,81,0.09,7,0.00777778,5,0
900,74,0.0822222,67,0.0744444,7,0.00777778,5,0
900,94,0.104444,88,0.0977778,6,0.00666667,11,0
900,86,0.0955556,78,0.0866667,8,0.00888889,5,0
900,74,0.0822222,67,0.0744444,7,0.00777778,5,0
900,78,0.0866667,71,0.0788889,7,0.00777778,8,0
900,72,0.08,66,0.0733333,6,0.00666667,5,0
900,84,0.0933333,75,0.0833333,9,0.01,8,0
900,76,0.0844444,63,0.07,13,0.0144444,4,0
900,81,0.09,74,0.0822222,7,0.00777778,6,0
900,89,0.0988889,83,0.0922222,6,0.00666667,4,0
900,61,0.0677778,51,0.0566667,10,0.0111111,3,0
900,89,0.0988889,84,0.0933333,5,0.00555556,8,0
900,84,0.0933333,77,0.0855556,7,0.00777778,9,0
900,85,0.0944444,77,0.0855556,8,0.00888889,8,0
900,67,0.0744444,60,0.0666667,7,0.00777778,12,0
900,91,0.101111,83,0.0922222,8,0.00888889,6,0
900,75,0.0833333,68,0.0755556,7,0.00777778,7,0
900,98,0.108889,91,0.101111,7,0.00777778,11,0
900,86,0.0955556,76,0.0844444,10,0.0111111,5,0
900,81,0.09,70,0.0777778,11,0.0122222,3,0
900,81,0.09,71,0.0788889,10,0.0111111,4,0
900,89,0.0988889,81,0.09,8,0.00888889,4,0
900,89,0.0988889,77,0.0855556,12,0.0133333,6,0
