Simulation Time (seconds), Total Food Collected, Total Food Collection Rate (per second), Real Food Collected, Real Food Collection Rate (per second), Fake Food Collected, Fake Food Collection Rate (per second), Real Food Trails Created, Fake Food Trails Created
900,78,0.0866667,68,0.0755556,10,0.0111111,8,0
900,94,0.104444,79,0.0877778,15,0.0166667,3,0
900,80,0.0888889,73,0.0811111,7,0.00777778,9,0
900,78,0.0866667,69,0.0766667,9,0.01,6,0
900,70,0.0777778,64,0.0711111,6,0.00666667,5,0
900,86,0.0955556,80,0.0888889,6,0.00666667,7,0
900,87,0.0966667,79,0.0877778,8,0.00888889,5,0
900,101,0.112222,95,0.105556,6,0.00666667,10,0
900,91,0.101111,83,0.0922222,8,0.00888889,5,0
900,89,0.0988889,84,0.0933333,5,0.00555556,8,0
900,69,0.0766667,55,0.0611111,14,0.0155556,4,0
900,63,0.07,47,0.0522222,16,0.0177778,3,0
900,78,0.0866667,70,0.0777778,8,0.00888889,7,0
900,91,0.101111,79,0.0877778,12,0.0133333,14,0
900,65,0.0722222,51,0.0566667,14,0.0155556,7,0
900,72,0.08,57,0.0633333,15,0.0166667,4,0
900,75,0.0833333,68,0.0755556,7,0.00777778,9,0
900,88,0.0977778,77,0.0855556,11,0.0122222,7,0
900,97,0.107778,86,0.0955556,11,0.0122222,5,0
900,77,0.0855556,67,0.0744444,10,0.0111111,5,0
900,87,0.0966667,78,0.0866667,9,0.01,9,0
900,66,0.0733333,56,0.0622222,10,0.0111111,6,0
900,102,0.113333,94,0.104444,8,0.00888889,8,0
900,83,0.0922222,71,0.0788889,12,0.0133333,3,0
900,91,0.101111,82,0.0911111,9,0.01,6,0
900,99,0.11,84,0.0933333,15,0.0166667,5,0
900,87,0.0966667,76,0.0844444,11,0.0122222,9,0
900,78,0.0866667,64,0.0711111,14,0.0155556,10,0
900,66,0.0733333,54,0.06,12,0.0133333,6,0
900,74,0.0822222,64,0.0711111,10,0.0111111,5,0
900,70,0.0777778,66,0.0733333,4,0.00444444,6,0
900,91,0.101111,84,0.0933333,7,0.00777778,10,0
900,78,0.0866667,64,0.0711111,14,0.0155556,13,0
900,82,0.0911111,73,0.0811111,9,0.01,8,0
900,85,0.0944444,72,0.08,13,0.0144444,6,0
900,81,0.09,71,0.0788889,10,0.0111111,12,0
900,83,0.0922222,72,0.08,11,0.0122222,5,0
900,89,0.0988889,80,0.0888889,9,0.01,9,0
900,91,0.101111,79,0.0877778,12,0.0133333,9,0
900,80,0.0888889,74,0.0822222,6,0.00666667,8,0
900,60,0.0666667,47,0.0522222,13,0.0144444,4,0
900,93,0.103333,85,0.0944444,8,0.00888889,10,0
900,82,0.0911111,75,0.0833333,7,0.00777778,5,0
900,86,0.0955556,74,0.0822222,12,0.0133333,3,0
900,74,0.0822222,67,0.0744444,7,0.00777778,7,0
900,88,0.0977778,81,0.09,7,0.00777778,11,0
900,81,0.09,75,0.0833333,6,0.00666667,5,0
900,63,0.07,54,0.06,9,0.01,2,0
900,82,0.0911111,72,0.08,10,0.0111111,3,0
900,76,0.0844444,70,0.0777778,6,0.00666667,9,0
900,90,0.1,78,0.0866667,12,0.0133333,5,0
900,72,0.08,60,0.0666667,12,0.0133333,6,0
900,66,0.0733333,58,0.0644444,8,0.00888889,4,0
900,102,0.113333,88,0.0977778,14,0.0155556,7,0
900,79,0.0877778,63,0.07,16,0.0177778,8,0
900,89,0.0988889,76,0.0844444,13,0.0144444,7,0
900,86,0.0955556,72,0.08,14,0.0155556,3,0
900,96,0.106667,85,0.0944444,11,0.0122222,8,0
900,91,0.101111,83,0.0922222,8,0.00888889,10,0
900,84,0.0933333,70,0.0777778,14,0.0155556,4,0
