Simulation Time (seconds), Total Food Collected, Total Food Collection Rate (per second), Real Food Collected, Real Food Collection Rate (per second), Fake Food Collected, Fake Food Collection Rate (per second), Real Food Trails Created, Fake Food Trails Created, False Positives
900,74,0.0822222,59,0.0655556,15,0.0166667,10,28
900,43,0.0477778,34,0.0377778,9,0.01,0,13
900,84,0.0933333,71,0.0788889,13,0.0144444,5,45
900,98,0.108889,74,0.0822222,24,0.0266667,7,815
900,87,0.0966667,79,0.0877778,8,0.00888889,7,04
900,87,0.0966667,59,0.0655556,28,0.0311111,7,920
900,41,0.0455556,22,0.0244444,19,0.0211111,3,79
900,89,0.0988889,84,0.0933333,5,0.00555556,6,02
900,63,0.07,47,0.0522222,16,0.0177778,7,37
900,82,0.0911111,68,0.0755556,14,0.0155556,15,510
900,95,0.105556,81,0.09,14,0.0155556,12,34
900,69,0.0766667,53,0.0588889,16,0.0177778,4,26
900,84,0.0933333,60,0.0666667,24,0.0266667,8,616
900,88,0.0977778,78,0.0866667,10,0.0111111,10,35
900,93,0.103333,84,0.0933333,9,0.01,13,04
900,82,0.0911111,66,0.0733333,16,0.0177778,7,110
900,54,0.06,37,0.0411111,17,0.0188889,4,27
900,99,0.11,85,0.0944444,14,0.0155556,8,19
900,81,0.09,72,0.08,9,0.01,7,14
900,52,0.0577778,37,0.0411111,15,0.0166667,4,27
900,68,0.0755556,57,0.0633333,11,0.0122222,6,24
900,89,0.0988889,60,0.0666667,29,0.0322222,2,920
900,65,0.0722222,46,0.0511111,19,0.0211111,4,49
900,73,0.0811111,59,0.0655556,14,0.0155556,5,34
900,90,0.1,83,0.0922222,7,0.00777778,7,03
900,70,0.0777778,52,0.0577778,18,0.02,4,212
900,77,0.0855556,50,0.0555556,27,0.03,10,720
900,79,0.0877778,62,0.0688889,17,0.0188889,3,39
900,93,0.103333,78,0.0866667,15,0.0166667,14,29
900,73,0.0811111,63,0.07,10,0.0111111,3,19
900,62,0.0688889,51,0.0566667,11,0.0122222,3,25
900,66,0.0733333,51,0.0566667,15,0.0166667,10,48
900,83,0.0922222,64,0.0711111,19,0.0211111,5,513
900,78,0.0866667,70,0.0777778,8,0.00888889,7,24
900,71,0.0788889,57,0.0633333,14,0.0155556,5,04
900,74,0.0822222,60,0.0666667,14,0.0155556,5,56
900,88,0.0977778,83,0.0922222,5,0.00555556,7,01
900,65,0.0722222,55,0.0611111,10,0.0111111,8,33
900,76,0.0844444,54,0.06,22,0.0244444,6,69
900,81,0.09,65,0.0722222,16,0.0177778,4,06
900,88,0.0977778,79,0.0877778,9,0.01,4,01
900,76,0.0844444,63,0.07,13,0.0144444,5,45
900,36,0.04,24,0.0266667,12,0.0133333,2,24
900,68,0.0755556,46,0.0511111,22,0.0244444,2,714
900,79,0.0877778,73,0.0811111,6,0.00666667,6,02
900,70,0.0777778,60,0.0666667,10,0.0111111,3,01
900,89,0.0988889,79,0.0877778,10,0.0111111,6,25
900,86,0.0955556,81,0.09,5,0.00555556,11,12
900,75,0.0833333,60,0.0666667,15,0.0166667,5,29
900,80,0.0888889,64,0.0711111,16,0.0177778,7,310
900,86,0.0955556,80,0.0888889,6,0.00666667,13,02
900,105,0.116667,98,0.108889,7,0.00777778,12,01
900,77,0.0855556,63,0.07,14,0.0155556,10,17
900,60,0.0666667,53,0.0588889,7,0.00777778,2,23
900,85,0.0944444,75,0.0833333,10,0.0111111,4,17
900,80,0.0888889,63,0.07,17,0.0188889,10,410
900,51,0.0566667,34,0.0377778,17,0.0188889,7,59
900,54,0.06,37,0.0411111,17,0.0188889,3,18
900,78,0.0866667,69,0.0766667,9,0.01,9,04
900,57,0.0633333,48,0.0533333,9,0.01,3,12
