Simulation Time (seconds), Total Food Collected, Total Food Collection Rate (per second), Real Food Collected, Real Food Collection Rate (per second), Fake Food Collected, Fake Food Collection Rate (per second), Real Food Trails Created, Fake Food Trails Created
900,77,0.0855556,65,0.0722222,12,0.0133333,11,0
900,77,0.0855556,73,0.0811111,4,0.00444444,7,0
900,85,0.0944444,77,0.0855556,8,0.00888889,7,0
900,82,0.0911111,76,0.0844444,6,0.00666667,9,0
900,69,0.0766667,60,0.0666667,9,0.01,5,0
900,86,0.0955556,74,0.0822222,12,0.0133333,5,0
900,65,0.0722222,57,0.0633333,8,0.00888889,7,0
900,98,0.108889,92,0.102222,6,0.00666667,9,0
900,67,0.0744444,61,0.0677778,6,0.00666667,4,0
900,75,0.0833333,68,0.0755556,7,0.00777778,5,0
900,72,0.08,63,0.07,9,0.01,3,0
900,85,0.0944444,75,0.0833333,10,0.0111111,5,0
900,83,0.0922222,72,0.08,11,0.0122222,3,0
900,102,0.113333,96,0.106667,6,0.00666667,4,0
900,85,0.0944444,77,0.0855556,8,0.00888889,11,0
900,85,0.0944444,80,0.0888889,5,0.00555556,4,0
900,110,0.122222,103,0.114444,7,0.00777778,10,0
900,93,0.103333,81,0.09,12,0.0133333,4,0
900,93,0.103333,82,0.0911111,11,0.0122222,6,0
900,79,0.0877778,75,0.0833333,4,0.00444444,8,0
900,79,0.0877778,67,0.0744444,12,0.0133333,8,0
900,93,0.103333,84,0.0933333,9,0.01,7,0
900,90,0.1,81,0.09,9,0.01,11,0
900,58,0.0644444,49,0.0544444,9,0.01,6,0
900,93,0.103333,87,0.0966667,6,0.00666667,7,0
900,88,0.0977778,79,0.0877778,9,0.01,10,0
900,90,0.1,85,0.0944444,5,0.00555556,9,0
900,75,0.0833333,66,0.0733333,9,0.01,8,0
900,67,0.0744444,56,0.0622222,11,0.0122222,3,0
900,74,0.0822222,66,0.0733333,8,0.00888889,4,0
900,80,0.0888889,71,0.0788889,9,0.01,4,0
900,76,0.0844444,64,0.0711111,12,0.0133333,6,0
900,95,0.105556,90,0.1,5,0.00555556,8,0
900,82,0.0911111,70,0.0777778,12,0.0133333,5,0
900,79,0.0877778,70,0.0777778,9,0.01,5,0
900,83,0.0922222,76,0.0844444,7,0.00777778,3,0
900,74,0.0822222,62,0.0688889,12,0.0133333,2,0
900,78,0.0866667,70,0.0777778,8,0.00888889,7,0
900,76,0.0844444,66,0.0733333,10,0.0111111,4,0
900,93,0.103333,84,0.0933333,9,0.01,7,0
900,69,0.0766667,61,0.0677778,8,0.00888889,7,0
900,86,0.0955556,80,0.0888889,6,0.00666667,11,0
900,87,0.0966667,81,0.09,6,0.00666667,6,0
900,89,0.0988889,78,0.0866667,11,0.0122222,4,0
900,88,0.0977778,77,0.0855556,11,0.0122222,4,0
900,98,0.108889,87,0.0966667,11,0.0122222,4,0
900,85,0.0944444,75,0.0833333,10,0.0111111,6,0
900,77,0.0855556,69,0.0766667,8,0.00888889,6,0
900,101,0.112222,91,0.101111,10,0.0111111,7,0
900,95,0.105556,84,0.0933333,11,0.0122222,12,0
900,92,0.102222,84,0.0933333,8,0.00888889,11,0
900,90,0.1,80,0.0888889,10,0.0111111,3,0
900,97,0.107778,89,0.0988889,8,0.00888889,6,0
900,84,0.0933333,71,0.0788889,13,0.0144444,4,0
900,89,0.0988889,79,0.0877778,10,0.0111111,5,0
900,89,0.0988889,78,0.0866667,11,0.0122222,6,0
900,99,0.11,91,0.101111,8,0.00888889,10,0
900,60,0.0666667,51,0.0566667,9,0.01,5,0
900,74,0.0822222,62,0.0688889,12,0.0133333,3,0
900,81,0.09,72,0.08,9,0.01,7,0
