Simulation Time (seconds), Total Food Collected, Total Food Collection Rate (per second), Real Food Collected, Real Food Collection Rate (per second), Fake Food Collected, Fake Food Collection Rate (per second), Real Food Trails Created, Fake Food Trails Created, False Positives
900,68,0.0755556,57,0.0633333,11,0.0122222,5,35
900,61,0.0677778,36,0.04,25,0.0277778,2,1319
900,67,0.0744444,48,0.0533333,19,0.0211111,9,510
900,83,0.0922222,74,0.0822222,9,0.01,8,16
900,81,0.09,61,0.0677778,20,0.0222222,8,410
900,68,0.0755556,55,0.0611111,13,0.0144444,11,28
900,97,0.107778,90,0.1,7,0.00777778,7,05
900,100,0.111111,93,0.103333,7,0.00777778,12,15
900,99,0.11,82,0.0911111,17,0.0188889,9,612
900,89,0.0988889,77,0.0855556,12,0.0133333,6,38
900,100,0.111111,78,0.0866667,22,0.0244444,12,815
900,77,0.0855556,60,0.0666667,17,0.0188889,10,47
900,73,0.0811111,54,0.06,19,0.0211111,7,39
900,56,0.0622222,37,0.0411111,19,0.0211111,2,28
900,74,0.0822222,52,0.0577778,22,0.0244444,4,414
900,85,0.0944444,80,0.0888889,5,0.00555556,9,12
900,73,0.0811111,53,0.0588889,20,0.0222222,8,714
900,71,0.0788889,49,0.0544444,22,0.0244444,5,1016
900,68,0.0755556,60,0.0666667,8,0.00888889,4,14
900,71,0.0788889,63,0.07,8,0.00888889,4,12
900,98,0.108889,71,0.0788889,27,0.03,8,619
900,90,0.1,76,0.0844444,14,0.0155556,11,26
900,84,0.0933333,67,0.0744444,17,0.0188889,8,511
900,89,0.0988889,63,0.07,26,0.0288889,6,918
900,83,0.0922222,75,0.0833333,8,0.00888889,5,26
900,86,0.0955556,73,0.0811111,13,0.0144444,11,310
900,74,0.0822222,41,0.0455556,33,0.0366667,3,1221
900,80,0.0888889,71,0.0788889,9,0.01,8,03
900,82,0.0911111,53,0.0588889,29,0.0322222,8,716
900,83,0.0922222,62,0.0688889,21,0.0233333,7,49
900,64,0.0711111,44,0.0488889,20,0.0222222,7,511
900,105,0.116667,66,0.0733333,39,0.0433333,4,1630
900,74,0.0822222,60,0.0666667,14,0.0155556,6,06
900,79,0.0877778,58,0.0644444,21,0.0233333,8,615
900,81,0.09,71,0.0788889,10,0.0111111,9,16
900,84,0.0933333,63,0.07,21,0.0233333,3,59
900,73,0.0811111,34,0.0377778,39,0.0433333,1,1023
900,69,0.0766667,38,0.0422222,31,0.0344444,3,919
900,80,0.0888889,68,0.0755556,12,0.0133333,8,36
900,82,0.0911111,68,0.0755556,14,0.0155556,3,28
900,83,0.0922222,57,0.0633333,26,0.0288889,9,1121
900,74,0.0822222,63,0.07,11,0.0122222,4,09
900,100,0.111111,86,0.0955556,14,0.0155556,11,49
900,62,0.0688889,35,0.0388889,27,0.03,1,516
900,59,0.0655556,40,0.0444444,19,0.0211111,7,410
900,93,0.103333,65,0.0722222,28,0.0311111,13,1120
900,84,0.0933333,62,0.0688889,22,0.0244444,3,716
900,68,0.0755556,46,0.0511111,22,0.0244444,5,514
900,91,0.101111,75,0.0833333,16,0.0177778,11,18
900,75,0.0833333,53,0.0588889,22,0.0244444,10,1016
900,73,0.0811111,51,0.0566667,22,0.0244444,6,613
900,80,0.0888889,71,0.0788889,9,0.01,6,05
900,71,0.0788889,65,0.0722222,6,0.00666667,6,01
900,65,0.0722222,48,0.0533333,17,0.0188889,1,38
900,73,0.0811111,61,0.0677778,12,0.0133333,1,25
900,90,0.1,73,0.0811111,17,0.0188889,10,412
900,70,0.0777778,55,0.0611111,15,0.0166667,9,211
900,86,0.0955556,73,0.0811111,13,0.0144444,4,24
900,91,0.101111,84,0.0933333,7,0.00777778,5,24
900,60,0.0666667,35,0.0388889,25,0.0277778,3,813
