Simulation Time (seconds), Total Food Collected, Total Food Collection Rate (per second), Real Food Collected, Real Food Collection Rate (per second), Fake Food Collected, Fake Food Collection Rate (per second), Real Food Trails Created, Fake Food Trails Created, False Positives
900,77,0.0855556,53,0.0588889,24,0.0266667,6,620
900,65,0.0722222,43,0.0477778,22,0.0244444,6,816
900,84,0.0933333,77,0.0855556,7,0.00777778,7,05
900,84,0.0933333,56,0.0622222,28,0.0311111,7,1125
900,82,0.0911111,55,0.0611111,27,0.03,4,920
900,91,0.101111,63,0.07,28,0.0311111,6,1127
900,89,0.0988889,58,0.0644444,31,0.0344444,8,1028
900,86,0.0955556,68,0.0755556,18,0.02,3,516
900,65,0.0722222,50,0.0555556,15,0.0166667,7,512
900,72,0.08,40,0.0444444,32,0.0355556,0,1224
900,69,0.0766667,50,0.0555556,19,0.0211111,3,716
900,72,0.08,54,0.06,18,0.02,9,715
900,89,0.0988889,58,0.0644444,31,0.0344444,8,929
900,61,0.0677778,31,0.0344444,30,0.0333333,6,925
900,98,0.108889,67,0.0744444,31,0.0344444,8,1627
900,84,0.0933333,43,0.0477778,41,0.0455556,7,1532
900,78,0.0866667,57,0.0633333,21,0.0233333,7,616
900,90,0.1,60,0.0666667,30,0.0333333,6,1028
900,96,0.106667,82,0.0911111,14,0.0155556,7,29
900,91,0.101111,64,0.0711111,27,0.03,9,825
900,78,0.0866667,49,0.0544444,29,0.0322222,7,1023
900,100,0.111111,81,0.09,19,0.0211111,6,217
900,74,0.0822222,62,0.0688889,12,0.0133333,6,37
900,96,0.106667,66,0.0733333,30,0.0333333,5,824
900,80,0.0888889,46,0.0511111,34,0.0377778,3,1132
900,78,0.0866667,71,0.0788889,7,0.00777778,10,25
900,75,0.0833333,65,0.0722222,10,0.0111111,8,18
900,89,0.0988889,61,0.0677778,28,0.0311111,6,1123
900,95,0.105556,66,0.0733333,29,0.0322222,8,1025
900,87,0.0966667,56,0.0622222,31,0.0344444,6,1025
900,90,0.1,67,0.0744444,23,0.0255556,4,418
900,85,0.0944444,61,0.0677778,24,0.0266667,4,1020
900,94,0.104444,58,0.0644444,36,0.04,5,1728
900,64,0.0711111,42,0.0466667,22,0.0244444,3,816
900,88,0.0977778,61,0.0677778,27,0.03,7,1323
900,82,0.0911111,58,0.0644444,24,0.0266667,5,1019
900,98,0.108889,43,0.0477778,55,0.0611111,7,2748
900,76,0.0844444,68,0.0755556,8,0.00888889,7,18
900,93,0.103333,56,0.0622222,37,0.0411111,8,1731
900,88,0.0977778,61,0.0677778,27,0.03,4,922
900,96,0.106667,69,0.0766667,27,0.03,3,1325
900,80,0.0888889,65,0.0722222,15,0.0166667,5,512
900,93,0.103333,65,0.0722222,28,0.0311111,5,1226
900,88,0.0977778,46,0.0511111,42,0.0466667,8,1239
900,94,0.104444,57,0.0633333,37,0.0411111,8,928
900,54,0.06,35,0.0388889,19,0.0211111,2,313
900,92,0.102222,83,0.0922222,9,0.01,6,16
900,67,0.0744444,43,0.0477778,24,0.0266667,9,918
900,84,0.0933333,40,0.0444444,44,0.0488889,1,2442
900,84,0.0933333,57,0.0633333,27,0.03,6,724
900,85,0.0944444,48,0.0533333,37,0.0411111,6,1633
900,94,0.104444,74,0.0822222,20,0.0222222,6,614
900,54,0.06,18,0.02,36,0.04,2,1329
900,83,0.0922222,43,0.0477778,40,0.0444444,5,1539
900,65,0.0722222,27,0.03,38,0.0422222,3,1135
900,71,0.0788889,43,0.0477778,28,0.0311111,8,727
900,83,0.0922222,70,0.0777778,13,0.0144444,5,39
900,80,0.0888889,61,0.0677778,19,0.0211111,2,1015
900,89,0.0988889,60,0.0666667,29,0.0322222,4,1324
900,92,0.102222,90,0.1,2,0.00222222,15,01
