Simulation Time (seconds), Total Food Collected, Total Food Collection Rate (per second), Real Food Collected, Real Food Collection Rate (per second), Fake Food Collected, Fake Food Collection Rate (per second), Real Food Trails Created, Fake Food Trails Created, False Positives
900,101,0.112222,71,0.0788889,30,0.0333333,8,1030
900,80,0.0888889,48,0.0533333,32,0.0355556,7,830
900,79,0.0877778,63,0.07,16,0.0177778,5,613
900,73,0.0811111,67,0.0744444,6,0.00666667,6,14
900,63,0.07,44,0.0488889,19,0.0211111,6,1118
900,69,0.0766667,50,0.0555556,19,0.0211111,3,417
900,96,0.106667,69,0.0766667,27,0.03,9,1124
900,88,0.0977778,66,0.0733333,22,0.0244444,6,1222
900,76,0.0844444,46,0.0511111,30,0.0333333,2,1628
900,73,0.0811111,46,0.0511111,27,0.03,5,823
900,79,0.0877778,49,0.0544444,30,0.0333333,5,723
900,63,0.07,39,0.0433333,24,0.0266667,1,720
900,72,0.08,57,0.0633333,15,0.0166667,9,612
900,55,0.0611111,34,0.0377778,21,0.0233333,6,514
900,81,0.09,44,0.0488889,37,0.0411111,3,1333
900,82,0.0911111,48,0.0533333,34,0.0377778,4,732
900,68,0.0755556,45,0.05,23,0.0255556,7,919
900,98,0.108889,97,0.107778,1,0.00111111,11,01
900,96,0.106667,66,0.0733333,30,0.0333333,8,1529
900,53,0.0588889,45,0.05,8,0.00888889,11,07
900,112,0.124444,76,0.0844444,36,0.04,6,933
900,83,0.0922222,32,0.0355556,51,0.0566667,4,1845
900,94,0.104444,57,0.0633333,37,0.0411111,11,1132
900,82,0.0911111,52,0.0577778,30,0.0333333,7,1227
900,87,0.0966667,30,0.0333333,57,0.0633333,4,2552
900,70,0.0777778,33,0.0366667,37,0.0411111,1,1533
900,75,0.0833333,67,0.0744444,8,0.00888889,8,26
900,82,0.0911111,51,0.0566667,31,0.0344444,6,827
900,43,0.0477778,27,0.03,16,0.0177778,2,113
900,93,0.103333,49,0.0544444,44,0.0488889,3,1842
900,97,0.107778,62,0.0688889,35,0.0388889,6,1132
900,81,0.09,52,0.0577778,29,0.0322222,5,1423
900,85,0.0944444,51,0.0566667,34,0.0377778,9,829
900,93,0.103333,42,0.0466667,51,0.0566667,2,1850
900,82,0.0911111,46,0.0511111,36,0.04,8,635
900,93,0.103333,55,0.0611111,38,0.0422222,6,1532
900,96,0.106667,75,0.0833333,21,0.0233333,5,519
900,68,0.0755556,39,0.0433333,29,0.0322222,5,626
900,92,0.102222,59,0.0655556,33,0.0366667,4,1132
900,66,0.0733333,45,0.05,21,0.0233333,6,717
900,71,0.0788889,54,0.06,17,0.0188889,6,415
900,65,0.0722222,34,0.0377778,31,0.0344444,2,928
900,75,0.0833333,69,0.0766667,6,0.00666667,6,05
900,107,0.118889,73,0.0811111,34,0.0377778,7,1230
900,80,0.0888889,67,0.0744444,13,0.0144444,7,111
900,95,0.105556,69,0.0766667,26,0.0288889,2,724
900,67,0.0744444,33,0.0366667,34,0.0377778,2,1429
900,83,0.0922222,58,0.0644444,25,0.0277778,10,1022
900,75,0.0833333,52,0.0577778,23,0.0255556,4,820
900,78,0.0866667,51,0.0566667,27,0.03,8,1225
900,78,0.0866667,51,0.0566667,27,0.03,4,1323
900,87,0.0966667,64,0.0711111,23,0.0255556,12,819
900,77,0.0855556,59,0.0655556,18,0.02,6,714
900,66,0.0733333,26,0.0288889,40,0.0444444,4,1434
900,88,0.0977778,67,0.0744444,21,0.0233333,7,1121
900,94,0.104444,60,0.0666667,34,0.0377778,10,1534
900,83,0.0922222,48,0.0533333,35,0.0388889,5,1034
900,94,0.104444,72,0.08,22,0.0244444,4,720
900,69,0.0766667,26,0.0288889,43,0.0477778,3,1339
900,88,0.0977778,65,0.0722222,23,0.0255556,11,521
