Simulation Time (seconds), Total Food Collected, Total Food Collection Rate (per second), Real Food Collected, Real Food Collection Rate (per second), Fake Food Collected, Fake Food Collection Rate (per second), Real Food Trails Created, Fake Food Trails Created
900,75,0.0833333,66,0.0733333,9,0.01,5,0
900,95,0.105556,80,0.0888889,15,0.0166667,8,0
900,89,0.0988889,79,0.0877778,10,0.0111111,8,0
900,73,0.0811111,54,0.06,19,0.0211111,5,0
900,84,0.0933333,76,0.0844444,8,0.00888889,8,0
900,68,0.0755556,55,0.0611111,13,0.0144444,3,0
900,75,0.0833333,61,0.0677778,14,0.0155556,7,0
900,91,0.101111,83,0.0922222,8,0.00888889,5,0
900,75,0.0833333,65,0.0722222,10,0.0111111,7,0
900,82,0.0911111,74,0.0822222,8,0.00888889,9,0
900,84,0.0933333,72,0.08,12,0.0133333,7,0
900,74,0.0822222,60,0.0666667,14,0.0155556,5,0
900,79,0.0877778,62,0.0688889,17,0.0188889,3,0
900,84,0.0933333,73,0.0811111,11,0.0122222,4,0
900,68,0.0755556,53,0.0588889,15,0.0166667,4,0
900,93,0.103333,86,0.0955556,7,0.00777778,9,0
900,92,0.102222,90,0.1,2,0.00222222,12,0
900,78,0.0866667,70,0.0777778,8,0.00888889,7,0
900,70,0.0777778,60,0.0666667,10,0.0111111,5,0
900,87,0.0966667,77,0.0855556,10,0.0111111,6,0
900,85,0.0944444,79,0.0877778,6,0.00666667,6,0
900,91,0.101111,81,0.09,10,0.0111111,4,0
900,102,0.113333,92,0.102222,10,0.0111111,13,0
900,73,0.0811111,64,0.0711111,9,0.01,10,0
900,69,0.0766667,58,0.0644444,11,0.0122222,7,0
900,81,0.09,71,0.0788889,10,0.0111111,3,0
900,61,0.0677778,49,0.0544444,12,0.0133333,6,0
900,94,0.104444,82,0.0911111,12,0.0133333,8,0
900,96,0.106667,82,0.0911111,14,0.0155556,6,0
900,87,0.0966667,76,0.0844444,11,0.0122222,8,0
900,90,0.1,86,0.0955556,4,0.00444444,14,0
900,87,0.0966667,81,0.09,6,0.00666667,11,0
900,71,0.0788889,61,0.0677778,10,0.0111111,8,0
900,85,0.0944444,77,0.0855556,8,0.00888889,9,0
900,81,0.09,69,0.0766667,12,0.0133333,7,0
900,81,0.09,72,0.08,9,0.01,6,0
900,66,0.0733333,59,0.0655556,7,0.00777778,9,0
900,89,0.0988889,83,0.0922222,6,0.00666667,4,0
900,66,0.0733333,63,0.07,3,0.00333333,11,0
900,93,0.103333,86,0.0955556,7,0.00777778,9,0
900,104,0.115556,95,0.105556,9,0.01,10,0
900,80,0.0888889,69,0.0766667,11,0.0122222,11,0
900,79,0.0877778,62,0.0688889,17,0.0188889,5,0
900,74,0.0822222,54,0.06,20,0.0222222,4,0
900,84,0.0933333,72,0.08,12,0.0133333,3,0
900,105,0.116667,92,0.102222,13,0.0144444,10,0
900,96,0.106667,87,0.0966667,9,0.01,7,0
900,72,0.08,64,0.0711111,8,0.00888889,4,0
900,87,0.0966667,79,0.0877778,8,0.00888889,8,0
900,58,0.0644444,45,0.05,13,0.0144444,4,0
900,67,0.0744444,58,0.0644444,9,0.01,6,0
900,85,0.0944444,72,0.08,13,0.0144444,10,0
900,69,0.0766667,61,0.0677778,8,0.00888889,5,0
900,91,0.101111,86,0.0955556,5,0.00555556,7,0
900,97,0.107778,89,0.0988889,8,0.00888889,6,0
900,71,0.0788889,57,0.0633333,14,0.0155556,5,0
900,85,0.0944444,77,0.0855556,8,0.00888889,4,0
900,70,0.0777778,63,0.07,7,0.00777778,3,0
900,63,0.07,53,0.0588889,10,0.0111111,5,0
900,89,0.0988889,78,0.0866667,11,0.0122222,5,0
