Simulation Time (seconds), Total Food Collected, Total Food Collection Rate (per second), Real Food Collected, Real Food Collection Rate (per second), Fake Food Collected, Fake Food Collection Rate (per second), Real Food Trails Created, Fake Food Trails Created, False Positives
900,57,0.0633333,48,0.0533333,9,0.01,6,0,1
900,94,0.104444,83,0.0922222,11,0.0122222,7,0,2
900,94,0.104444,86,0.0955556,8,0.00888889,5,0,0
900,74,0.0822222,62,0.0688889,12,0.0133333,7,1,4
900,61,0.0677778,48,0.0533333,13,0.0144444,2,3,5
900,60,0.0666667,45,0.05,15,0.0166667,6,2,4
900,84,0.0933333,70,0.0777778,14,0.0155556,12,2,6
900,74,0.0822222,68,0.0755556,6,0.00666667,4,0,0
900,76,0.0844444,66,0.0733333,10,0.0111111,8,0,2
900,65,0.0722222,46,0.0511111,19,0.0211111,7,3,6
900,61,0.0677778,47,0.0522222,14,0.0155556,7,3,5
900,67,0.0744444,54,0.06,13,0.0144444,7,3,4
900,49,0.0544444,37,0.0411111,12,0.0133333,4,1,2
900,93,0.103333,88,0.0977778,5,0.00555556,10,0,0
900,76,0.0844444,60,0.0666667,16,0.0177778,5,3,7
900,83,0.0922222,73,0.0811111,10,0.0111111,9,1,6
900,84,0.0933333,77,0.0855556,7,0.00777778,8,1,2
900,84,0.0933333,76,0.0844444,8,0.00888889,6,0,1
900,70,0.0777778,66,0.0733333,4,0.00444444,10,0,2
900,77,0.0855556,63,0.07,14,0.0155556,6,3,6
900,45,0.05,26,0.0288889,19,0.0211111,5,3,7
900,73,0.0811111,68,0.0755556,5,0.00555556,2,0,1
900,87,0.0966667,81,0.09,6,0.00666667,5,0,0
900,72,0.08,58,0.0644444,14,0.0155556,4,2,4
900,56,0.0622222,37,0.0411111,19,0.0211111,4,1,5
900,66,0.0733333,53,0.0588889,13,0.0144444,4,3,5
900,87,0.0966667,77,0.0855556,10,0.0111111,5,0,1
900,72,0.08,66,0.0733333,6,0.00666667,10,0,2
900,78,0.0866667,68,0.0755556,10,0.0111111,8,0,4
900,73,0.0811111,68,0.0755556,5,0.00555556,7,0,0
900,61,0.0677778,47,0.0522222,14,0.0155556,8,1,3
900,72,0.08,61,0.0677778,11,0.0122222,5,4,6
900,71,0.0788889,59,0.0655556,12,0.0133333,7,1,4
900,66,0.0733333,55,0.0611111,11,0.0122222,6,1,2
900,85,0.0944444,78,0.0866667,7,0.00777778,7,0,0
900,86,0.0955556,71,0.0788889,15,0.0166667,4,0,3
900,74,0.0822222,62,0.0688889,12,0.0133333,4,1,3
900,82,0.0911111,73,0.0811111,9,0.01,7,0,4
900,63,0.07,52,0.0577778,11,0.0122222,4,0,1
900,99,0.11,90,0.1,9,0.01,12,0,3
900,64,0.0711111,51,0.0566667,13,0.0144444,3,1,4
900,86,0.0955556,79,0.0877778,7,0.00777778,12,0,1
900,86,0.0955556,78,0.0866667,8,0.00888889,6,0,1
900,81,0.09,76,0.0844444,5,0.00555556,5,0,1
900,82,0.0911111,74,0.0822222,8,0.00888889,6,0,1
900,85,0.0944444,74,0.0822222,11,0.0122222,7,0,0
900,56,0.0622222,43,0.0477778,13,0.0144444,3,4,6
900,67,0.0744444,54,0.06,13,0.0144444,8,3,5
900,68,0.0755556,57,0.0633333,11,0.0122222,2,1,3
900,83,0.0922222,70,0.0777778,13,0.0144444,4,1,4
900,74,0.0822222,69,0.0766667,5,0.00555556,7,0,1
900,70,0.0777778,63,0.07,7,0.00777778,7,1,1
900,76,0.0844444,67,0.0744444,9,0.01,5,0,1
900,101,0.112222,89,0.0988889,12,0.0133333,9,3,3
900,77,0.0855556,70,0.0777778,7,0.00777778,6,0,1
900,77,0.0855556,67,0.0744444,10,0.0111111,3,0,1
900,83,0.0922222,75,0.0833333,8,0.00888889,8,0,2
900,72,0.08,65,0.0722222,7,0.00777778,5,1,1
900,51,0.0566667,33,0.0366667,18,0.02,5,1,3
900,75,0.0833333,70,0.0777778,5,0.00555556,6,0,1
